Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
strncasecmp(),strings.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_C_LIB_EXT
strncasecmp_l(),strings.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
fattach(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
fdetach(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
getmsg(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
getpmsg(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
ioctl(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_XOPEN_STREAMS
isastream(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
putmsg(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
putpmsg(),stropts.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_XOPEN_STREAMS
ftok(),sys/ipc.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
mlock(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MEMLOCK_RANGE
mlockall(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MEMLOCK
mmap(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_MAPPED_FILES
mprotect(),sys/mman.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_MEMORY_PROTECTION
msync(),sys/mman.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_SYNCHRONIZED_IO
munlock(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MEMLOCK_RANGE
munlockall(),sys/mman.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MEMLOCK
munmap(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_MAPPED_FILES
posix_madvise(),sys/mman.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,_POSIX_ADVISORY_INFO
posix_mem_offset(),sys/mman.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
posix_typed_mem_get_info(),sys/mman.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
posix_typed_mem_open(),sys/mman.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_TYPED_MEMORY_OBJECTS
shm_open(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_SHARED_MEMORY_OBJECTS
shm_unlink(),sys/mman.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_SHARED_MEMORY_OBJECTS
msgctl(),sys/msg.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
msgget(),sys/msg.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
msgrcv(),sys/msg.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
msgsnd(),sys/msg.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
getpriority(),sys/resource.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
getrlimit(),sys/resource.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
getrusage(),sys/resource.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_MULTI_PROCESS
setpriority(),sys/resource.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
setrlimit(),sys/resource.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MULTI_PROCESS
FD_CLR(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
FD_ISSET(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
FD_SET(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
FD_ZERO(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
pselect(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-NO,CTS-NO,,,CTS-NO,,POSIX_DEVICE_IO
select(),sys/select.h,INCL,INCL,INCL,,,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-NO,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_DEVICE_IO
semctl(),sys/sem.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
semget(),sys/sem.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
semop(),sys/sem.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmat(),sys/shm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmctl(),sys/shm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmdt(),sys/shm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
shmget(),sys/shm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_IPC
accept(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,NET,CTS-YES,,CTS-YES,CTS-YES,,POSIX_NETWORKING
bind(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
connect(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
getpeername(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
getsockname(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
getsockopt(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
listen(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,NET,CTS-YES,,CTS-YES,CTS-YES,,POSIX_NETWORKING
recv(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
recvfrom(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
recvmsg(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
send(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
sendmsg(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
sendto(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
setsockopt(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
shutdown(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
sockatmark(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-NO,,,CTS-NO,,POSIX_NETWORKING
socket(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
socketpair(),sys/socket.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
chmod(),sys/stat.h,INCL,INCL,INCL,,,,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FILE_ATTRIBUTES
fchmod(),sys/stat.h,INCL,INCL,INCL,,,,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_FILE_ATTRIBUTES
fchmodat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
fstat(),sys/stat.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
fstatat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
futimens(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
lstat(),sys/stat.h,INCL,INCL,INCL,,,,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SYMBOLIC_LINKS
mkdir(),sys/stat.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
mkdirat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
mkfifo(),sys/stat.h,INCL,INCL,INCL,,,,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_FIFO
mkfifoat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
mknod(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_FILE_SYSTEM
mknodat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
S_ISBLK(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISCHR(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISDIR(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISFIFO(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISLNK(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISREG(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,INCL,INCL,INCL,,,,,,,,,,,,,,,
S_ISSOCK(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,INCL,,,,,,,,,,,,,,,
S_TYPEISMQ(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_TYPEISSEM(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_TYPEISSHM(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S_TYPEISTMO(),sys/stat.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stat(),sys/stat.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_SYSTEM
umask(),sys/stat.h,INCL,INCL,INCL,,,,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_FILE_ATTRIBUTES
utimensat(),sys/stat.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
fstatvfs(),sys/statvfs.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_FILE_SYSTEM
statvfs(),sys/statvfs.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_FILE_SYSTEM
getitimer(),sys/time.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,ENOSYS,XSI_TIMERS
gettimeofday(),sys/time.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_SINGLE_PROCESS
setitimer(),sys/time.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,ENOSYS,XSI_TIMERS
times(),sys/time.h,INCL,INCL,INCL,,,INCL,INCL,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_MULTI_PROCESS
utimes(),sys/time.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_MULTI_PROCESS
readv(),sys/uio.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_DEVICE_IO
writev(),sys/uio.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,XSI_DEVICE_IO
uname(),sys/utsname.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_SINGLE_PROCESS
wait(),sys/wait.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,MP,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_MULTI_PROCESS
waitid(),sys/wait.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,ENOSYS,POSIX_MULTI_PROCESS
waitpid(),sys/wait.h,INCL,INCL,INCL,,,,,,,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_MULTI_PROCESS
closelog(),syslog.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
LOG_MASK(),syslog.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlog(),syslog.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
setlogmask(),syslog.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
syslog(),syslog.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_SYSTEM_LOGGING
cfgetispeed(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
cfgetospeed(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
cfsetispeed(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
cfsetospeed(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcdrain(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcflow(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcflush(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcgetattr(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcgetsid(),termios.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_JOB_CONTROL
tcsendbreak(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
tcsetattr(),termios.h,INCL,INCL,INCL,,,,INCL,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_DEVICE_SPECIFIC
call_once(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_broadcast(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_destroy(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_init(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_signal(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_timedwait(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
cnd_wait(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_destroy(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_init(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_lock(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_timedlock(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_trylock(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
mtx_unlock(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_create(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_current(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_detach(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_equal(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_exit(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_join(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_sleep(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
thrd_yield(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
tss_create(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
tss_delete(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
tss_get(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
tss_set(),threads.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,HAND-YES,HAND-YES,,,,,
asctime(),time.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,,,,,,,,INCL,,,,RT-YES,RT-YES,,,,,POSIX_C_LANG_SUPPORT
asctime_r(),time.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_C_LANG_SUPPORT_R
asctime_s(),time.h,,,,,,,,,INCL,,,,,,,,,,,,,,,,,,,,,,,
clock(),time.h,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,,,INCL,INCL,,,MP,MP,,,MP,MP,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_MULTI_PROCESS
clock_getcpuclockid(),time.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,ENOSYS,_POSIX_CPUTIME
clock_getres(),time.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_TIMERS
clock_gettime(),time.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_TIMERS
clock_nanosleep(),time.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_CLOCK_SELECTION
